,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
4636,0.1798254864506889,0.47516226374615345,0.4553347268615373,0.46691938434749486,0.37191469200796445,0.3269726927829521,0.2464485419127052,0.6108848064662961,0.1730244304066193,0.21307679869601215,0.438024668846944,-0.12770466808023978,-0.007947144488358308,-0.9646325097039916,0.4466431916452213,0.5358712842121618,0.9264738502141514,83300.3456920779,69448.15539515248,82352.49227072396,82288.52031790363,105337.20196963187,82421.36046736116,100344.55583521792,69858.54403320767,75733.4565077822,107040.89354367585,59564.01708187162,43866.88191055329,49464.49273999156,32385.393682788304,64852.12829226383,89872.75190994401,79910.40975678994
4637,0.1914549251237108,0.3682406531623413,0.3704090998871916,0.39555478638869185,0.38082374679321807,0.2977092591205696,0.22520666575515785,0.5348875600088788,0.12942295992466846,0.25042101669532624,0.2739199696585787,-0.1194682569958475,-0.06028214802542765,-0.9587227642875107,0.44361095162897196,0.48528134992982896,0.8871398733000231,24027.19491049013,26207.410047328656,24545.575088878613,32797.3699329292,39742.87938629253,23647.10712331519,29982.032732205098,32207.96826959502,29101.71892007799,26422.471395258402,15856.337657256914,17110.71376621103,16539.98227265991,9070.702910770511,18090.213518929384,25409.351974839792,32506.373248001924
4638,0.22616532246837873,0.30062405625461597,0.3321214284028272,0.3616160002097698,0.4095586529168214,0.1691830383346327,0.22573024133042768,0.5025408996744167,0.1518640954950593,0.22805489622348768,0.1697957365290111,-0.10861308284016728,-0.09667757923135768,-0.9333930860607559,0.4642346042879188,0.4636926515218545,0.8448433352575765,50504.30655956454,44637.916543740466,58043.82906165671,87652.03838268817,68046.9343727822,55779.699456742455,70098.51653206545,67498.57914526114,65303.748730188956,67499.90480338981,22410.916682855033,26611.771988075943,21903.798453972748,11776.972206066699,41827.48831734754,59085.29587059712,55190.71090794825
4639,0.21535389465052773,0.39308360098641143,0.5137948015677425,0.4559690491241445,0.36914604478208507,0.2618705589717843,0.15798618212859353,0.6853503602438025,0.16173336965769797,0.21811470181107143,0.5046169831117626,-0.04854289949238576,-0.02344266853534727,-0.947458842680742,0.42892128731077184,0.46819880613884374,0.858796962303637,42579.99012154665,24964.450114969517,42351.34003384121,80107.97938099793,44581.34992705794,68254.03778334652,64538.07211935945,52031.43765606794,56419.47031967607,71704.7915013206,12383.66512699369,13432.339040598186,11901.740412213292,7025.3019062614585,33837.028989763945,48941.3288922161,47836.58428528031
4640,0.1909132505047108,0.4076891165617028,0.46069260661675276,0.46796442581678216,0.3651884107396893,0.35822024370962224,0.25084893282434384,0.6144594500519758,0.2055565485465149,0.22731083184567266,0.4430467974109556,-0.15915929100103895,0.05295115583125427,-0.9644268113057161,0.4517252764321666,0.5904248628261448,0.9155061522713395,69995.20561975015,60164.58318392912,64435.51666195493,51199.236516929224,84744.40611412276,76898.29003833391,79023.77153730177,55171.869094857095,61062.14396467883,86182.78489366376,45410.254795041845,36632.59238912455,35585.172524583424,23716.608530910627,52970.50609785176,72172.8369219454,67474.29554843206
4641,0.17380743758184827,0.5151287643958433,0.4888632084406165,0.5351887311882777,0.38689172039821645,0.3069039454014593,0.21744587222997389,0.6836103446250544,0.17722348525781695,0.21262690980819213,0.4239263679899425,-0.03444994584739306,-0.12411418846389556,-0.9701194046513771,0.5569792041077826,0.4399157288187813,0.9450180817476124,23797.222130194794,32917.33511424735,30131.528651128727,31004.881457080744,45487.0405312984,49824.79458233108,37019.6627932005,33397.07553058936,27923.441670705826,45277.38233998671,24893.374948922516,20720.225724818396,23923.84672205887,13275.630185700216,24775.122161625106,30081.87883838084,40671.82671080652
4642,0.11277212710166228,0.6064939078819875,0.4144696687382909,0.4834425220056754,0.32955245757973745,0.291884937892382,0.16535423019417042,0.6679976025975864,0.15852552365309336,0.152611909630344,0.38278698029356156,-0.11516410687939384,-0.10412671883268175,-0.9508435475260568,0.4411785456216855,0.4332218676567906,0.9693946208305613,66474.07728742607,67679.50743950142,73133.79077678025,93709.97055720877,79809.42922539164,77304.02166193211,114286.43013816711,69263.18181857106,79514.6837607046,115365.94220190929,65354.61012340152,30245.13390603868,57305.871094432005,30670.816652628135,62616.12064959094,89514.8370983154,58847.6404186948
4643,0.14794079410980826,0.33472889821694957,0.31943355170786353,0.3547407507289775,0.46737649889760796,0.18289804851294725,0.24259174058161972,0.5459607177253311,0.08716385175184549,0.14428423921917474,0.1997024343776521,-0.09836255335437558,-0.10071010832703371,-0.9460993732977322,0.5043205372331511,0.45956944407253314,0.8879423516204015,29902.3405329136,34033.81164323964,30747.17517543574,40366.15579131475,48947.1789658201,27296.446113468235,39783.238386184654,41937.76373088894,35733.84897108858,30832.36813135092,20369.664464952202,20303.30745003397,20278.811657444436,11391.145420981626,23823.083722077008,32963.43215916488,41394.52052254582
4644,0.4016713656651015,0.32033196783335977,0.5535551405920175,0.5129234877299406,0.2276507150771816,0.4237577789018211,0.32803366300551107,0.5820295771659444,0.22357913778238098,0.3650892263027758,0.5724329374251332,0.004603350577961507,-0.008095547568139223,-0.9085836593443452,0.5614663347730019,0.3986904263331293,0.8382726650494086,55393.205908375465,67529.06119335277,73183.22309033181,89915.54169754402,80475.25184018206,92074.93845789465,69296.43615637725,102153.59636535648,74831.72275300318,91135.45691350506,73470.48258510501,50743.17853526975,62356.601097225124,25837.627341311352,64476.65234361952,73705.43703126401,80404.13347354335
4645,0.12298612607663402,0.5504966420299104,0.44014237925331057,0.4209693715741524,0.3864558650771291,0.27694114938643344,0.16907036374558293,0.6230297935075995,0.11058290764953153,0.19618124278995025,0.3914950271722484,-0.11061278729324714,-0.08013242657745621,-0.9513794633131225,0.4876689430967816,0.4805101930318513,0.9352388501152636,68559.51871582551,65518.41349664787,60693.2327343568,67074.88604653187,69767.68561503448,72855.93310460579,81372.51947588993,56583.92154049757,74892.73011527142,99573.6659790911,52869.980532464186,30931.72042273482,53620.628025867205,29375.93991877484,54054.34467076374,79013.94982082973,66648.58685065682
4646,0.0659476923777253,0.414950279069573,0.35897089528057996,0.5541067367592822,0.6040333077224782,0.315869250953053,0.17517817670741778,0.6251095103621799,0.15208115076703488,0.11657336946857749,0.38522322893665534,0.05802316061143077,-0.17348584568396783,-0.8985545100650012,0.5614312007009432,0.4192375430607321,0.8620889021022993,97188.201875483,56476.243394503195,87623.13085522587,75676.72421974201,104860.17924616241,92991.28066240152,137236.4103277056,79944.01622302733,104694.21130346284,127043.30644025696,87813.21748768412,33286.75047857084,45129.9739833806,37760.96112348673,62502.56135319651,94043.27200899024,61157.93380234478
4647,0.12026052172383501,0.5730605180392736,0.4528547476016037,0.41928791820062195,0.3978454802640717,0.20678958844152454,0.13862224794120093,0.6368965609935152,0.05677421053741744,0.16980818093930708,0.3990851741261118,-0.07130544126955335,-0.10475850818907391,-0.9262744274561479,0.48806860097795074,0.4038110766911489,0.8911865365880355,58924.54477981649,56469.66949530665,47928.912174758145,67929.57004680327,55766.94576168263,64030.022086450124,65262.84026608293,48596.025391783056,66803.3327911632,61245.37976381276,49245.886263668464,41173.36144324895,45363.92244020588,23987.11409285231,48937.79818898378,59173.04593887323,76788.82628858057
4648,0.16640450264728576,0.5778335369612753,0.4603151838510188,0.49411273239102166,0.3456947545813135,0.30154557999013853,0.20415298981020685,0.6579062184757969,0.15127934179250152,0.19450805001857513,0.421551729531558,-0.07657591848103125,-0.11219262475127834,-0.9667976217522388,0.507507389928963,0.4456223591105412,0.9564086494357095,35952.101346519354,35879.14626226928,28239.49902643432,33779.49379369551,45845.16364615866,54458.40493639332,42687.60325688475,27807.41951432655,35363.56580914141,48739.3233687172,23925.97446831729,18066.811998505174,22228.55036737966,11995.682041634274,26231.888500161745,35524.172822135675,35413.25129398867
4649,0.1632851000850628,0.5246355424467358,0.4475404900072992,0.4590129439727519,0.36794897370821694,0.3360478294938546,0.22408692665505076,0.6172072005619175,0.1702746574955743,0.210406690816278,0.4307592152896767,-0.13023965287543868,-0.031990990004014,-0.9606334795524741,0.46366239672136444,0.5370986504804713,0.9404782636932236,48565.89517583011,62738.275549466314,60606.643053512904,63924.81566189645,87064.45949732946,73568.25533494224,68270.32511788132,53363.27945309723,62366.24632797266,82127.99251338068,51743.283000476295,33574.30152264623,40471.62651285919,24814.258038785847,51177.029194658855,58486.86173011413,67520.94600575042
4650,0.32509031931218124,0.41133569364887873,0.5673472687260459,0.5306114102187738,0.2993089624774746,0.446875114170541,0.31762233233781706,0.6193457307311501,0.2728987813159944,0.3176078681373494,0.6020006902979653,-0.05762733263230018,0.03379612737571275,-0.9413376659083299,0.4291560497203922,0.5312639120648298,0.8578544836889309,47586.50863533281,41231.83209298412,58736.24273066692,88724.09089936425,68654.86172053548,57662.64274980084,70602.27323375677,65369.792508128914,61425.45080246821,66948.5735389592,20216.640973283767,25945.035589943953,22670.319861556345,11239.12865683303,40916.39817694721,57518.50026516494,51110.394247343225
4651,0.11822850270845413,0.4805479872711422,0.47879845355462314,0.5807201482213113,0.39127167140273783,0.34395089584134586,0.15526519448944703,0.75580175252504,0.21469964463925956,0.19189669384573027,0.4200284210008218,-0.024581222227209105,-0.11462409306928749,-0.9314324600676372,0.49650868080286376,0.35860902433109887,0.9344131550037535,70703.96682623548,66245.61559657216,62990.0042269838,118443.7089304866,115046.5332281806,102496.64044312101,111253.32298064738,99419.24357305233,109787.3880119743,89532.85434877832,86240.22209894402,68965.35897149007,68607.98281750124,31216.92696559546,78352.71229134567,90346.2708078346,116246.62281103591
4652,0.03694675002454314,0.503954814711027,0.34508185364262306,0.5028879670936066,0.5104323022720292,0.310510565482307,0.14655149855465693,0.5897811134018467,0.17564650394764086,0.10601436114361223,0.3264668913637795,-0.04505723490217565,-0.14610038060543415,-0.9268129856344989,0.45930003730581004,0.4161868743707966,0.9422050241429777,66335.17137225333,77728.4289112183,75677.19721816515,77302.25697595334,80009.39141251825,79586.78918367694,123736.91340387505,69288.96212629553,81847.97046396244,127652.21025897273,73203.59527250091,35298.48514623839,65384.273248662415,32375.109659001348,65603.2179713333,90466.4298123531,70790.09257694965
4653,0.07429567814323837,0.49576173069604856,0.43510972457009495,0.5264352017044748,0.4651973720836802,0.24965444611687893,0.13085616271537134,0.7261042243276542,0.11237375020841796,0.12953344285460128,0.40851394773064936,-0.050205728149128805,-0.08276060759739874,-0.9176659843600733,0.49459334342637734,0.45188869071941024,0.8781220139082399,57422.93197653732,50389.85089950595,50771.9260197637,81098.04551455095,73576.89994838524,69347.76005039274,70034.70250995611,61491.07832143896,67478.3475415534,82685.44978201333,39366.127268688055,36914.14628074858,38856.94916450502,15029.197042710934,42402.81962893509,57679.75696924432,61899.5028118253
4654,0.18596906858167128,0.47294932749794666,0.517960646967539,0.5669218521195745,0.3951052952831491,0.29604014306772997,0.19832539269619545,0.784465722954902,0.18058008929952768,0.20849018952886775,0.48757039651799494,0.018167536614662298,-0.1310739002448607,-0.9478659638909429,0.5130083139020851,0.4083554543083075,0.9020220597982922,33607.99244928081,31719.598417447836,30373.147643127544,35421.933136323634,42137.92770244827,52756.465081822265,45694.30745525352,38981.52824870531,39316.66949720086,46302.03108717667,24440.218443094807,19856.871660470522,20535.305387417695,12879.846605046901,26310.22761949512,34912.282724803226,35755.01858272659
4655,0.4992060409306379,0.3077245881028484,0.5605605689881042,0.5762991444146457,0.26287598730976064,0.48990198291516807,0.41601062525370985,0.5169159772857903,0.3535461894894964,0.45749185263490877,0.5380114290633708,-0.001412211333895789,-0.01686659951615153,-0.9250129458939554,0.5296484854719721,0.45549771630305785,0.841424362015072,69453.20596395263,79886.65432469883,78075.79081866675,82535.42726702185,97488.5026143297,101587.94066680215,110580.0121754999,73152.10606783538,95189.26379467848,90728.85365888609,70266.64127482132,56396.376566534724,62682.84709444379,25795.062449495344,77255.06284545687,107519.7437510714,92274.8642408454
4656,0.12691993881664707,0.4829655302481688,0.4418907449937324,0.5452621112980784,0.3974266387691632,0.3131628335509072,0.17859028148676234,0.7563343896146034,0.1983233229555503,0.16413166386373135,0.42460056252109635,-0.07388587929470308,-0.06595620790575134,-0.9341436317974419,0.4691761532806622,0.426872509051699,0.9147147471464324,49174.56784600081,48495.251702663154,40273.50229523403,60264.363782486245,66172.78743489416,70280.09328382114,64336.73668952183,50145.08905262003,64204.78580674832,71001.64594529952,40408.08641310329,40333.094663336895,36376.70402256277,16054.020419210043,41875.24443690543,54595.408225155006,69765.22155013256
4657,0.1704462789945599,0.5029423774408031,0.4424309533362824,0.45840448971858183,0.3534725435998186,0.33563934132105727,0.23472219699347044,0.6049465534435209,0.176285902678499,0.21568193386522272,0.42639978027715764,-0.1358340255336062,-0.019878150078088727,-0.964038720335226,0.4694677294530597,0.5415973838580801,0.9409640689871058,65407.0965857634,59730.13881949074,52660.52161347886,50874.403394465,82501.91592875257,72131.25263881432,78033.85250390235,50720.11584454971,62500.535747856586,87267.15970175072,47302.82772756534,30740.601537098166,36265.510173065784,22314.963048013633,46145.25708437874,66069.38037978776,61756.61033196782
4658,0.16194798460370918,0.4887757325480041,0.46316431908437483,0.5226146582280261,0.4229799812538442,0.31125773770592957,0.2160395805025254,0.6092257553306959,0.16487664027883636,0.20496427904547607,0.4187858909546161,0.008510558238778795,-0.1532764499045034,-0.959904736256688,0.6060868509412488,0.42816635303853323,0.9294403209577132,31914.784978070984,33525.952772461664,32687.675208850418,31089.11368964259,55144.85267633781,55843.17257893778,40605.60148302229,27404.19095202529,33206.54006485819,49855.61770767836,24987.927427190785,22155.779327363085,20034.206797871986,13384.90432407705,27553.105340240116,36329.07856621691,40426.48128252878
4659,0.4683486230070376,0.31471331613466247,0.45321208482484143,0.5544928274027353,0.27871709374988773,0.4629477404995001,0.4858062569669418,0.4974725688666565,0.3266517843553916,0.3677186340404613,0.4476809524537817,-0.04501790700451689,-0.0018790543194125127,-0.922051342658651,0.5393766228609825,0.44706285656891,0.8357420328460333,71881.88427483712,41324.50588405705,55438.08553988416,63227.7184517537,75620.65318626951,80997.8261959204,85677.61410175073,64461.53611481805,95045.89947801428,85918.48689646939,46783.62517601922,27536.488520729137,31582.344548471745,21897.027769402448,52185.68491199861,77176.60756045209,51959.62866726359
4660,0.16390592982244895,0.3316579788019795,0.34695060125598515,0.5143407341255507,0.4804412851512349,0.3799264517500879,0.26352796235792164,0.5476248805793846,0.21883813409393738,0.25469029685759953,0.2884975175670343,-0.00908913194019291,-0.11966546971526697,-0.913058662484827,0.5599706654177767,0.4178109519407049,0.9083451667892445,68812.88299636604,55300.588121024375,87754.7799686936,98288.18297498881,83998.68768914523,93515.30609541132,109931.54017221554,61531.861437910775,84142.3687930508,109652.42580452411,65734.79726533778,29263.84212921322,41507.73294628139,33383.91701690482,60524.15949973751,84452.8687952373,59873.154857241345
4661,0.2344364884812474,0.3621461822233121,0.49942782651030027,0.5146931726535667,0.42849144938741224,0.34191799238696846,0.26060777164547694,0.6011687229637951,0.2524381144371146,0.24891498639707116,0.4659015506902805,-0.055137426815364154,-0.0005782767062258818,-0.9206894365987187,0.5674613939024168,0.5113969658043194,0.8538871049091343,66402.89283473126,44098.09467060886,44755.77263356816,62676.34444333083,61587.41449265213,74398.55936824593,74469.10510902682,62659.40703109469,66800.58244748774,81234.79160912907,40719.85922332832,23124.41117160042,30396.929508746565,22741.806526625878,41739.77361240823,57604.65731123149,49773.70303690394
4662,0.1946051544377569,0.44011027098588973,0.4610476639113022,0.47343076931108863,0.3508350474647427,0.3757885730580117,0.2597449050137694,0.6054637432056281,0.20983627691999238,0.23056606471705327,0.466608731192341,-0.16169239356122608,0.05994687807387938,-0.955639258338822,0.46035419573701236,0.6013755311145703,0.9095330837482853,58551.40744114928,69911.14735789632,62694.426017192236,57185.24315645465,82266.56028421577,82137.5641892546,88715.97632164673,64457.60255547852,59691.44884555825,97240.79853076114,54566.32192708117,40667.44049018168,51583.42612984193,28732.3121800027,51524.323747073926,61765.37939920946,77748.99252084413
4663,0.1270061323265047,0.49220771420147896,0.4594677490348735,0.41475055868025873,0.4579021898420502,0.2624266904801431,0.17811699264423395,0.5792698974397683,0.09572095503186233,0.20980452047665676,0.42737428748353457,-0.09628589173131401,-0.0354413523289346,-0.9355217374486147,0.45804594569947715,0.5317895669764824,0.8852340561177667,53289.550541802615,65228.03526791561,56594.68865743826,83691.780086505,77637.966120486,69568.00753184222,84099.93176174398,63508.32589093811,90063.20094660258,93554.84607438248,57474.426020138424,33789.50556375182,50857.50800809365,26248.052223390438,55275.64498971918,77280.12155577155,66239.65516752156
4664,0.5234507659712083,0.293740210695996,0.5529664268048252,0.5621099085575064,0.3449179362622449,0.45357989354941647,0.4617853183395923,0.5087295157490912,0.37586651307869895,0.45316716020680164,0.49317903372783944,-0.005625360244220716,-0.029215580623210894,-0.9331938872881306,0.5146074112569137,0.5216289538437934,0.8529173572350431,61788.818494440646,36648.835626574626,46320.496786738186,72310.00067115897,68451.77120157784,71298.82332455985,77910.73997225352,58196.66341579441,76677.09788214757,80258.75271832115,39568.2682603417,23324.835805935774,26883.569853105055,22069.263938366254,46313.74801932434,64561.181051871754,44080.49882773662
4665,0.28177891829091384,0.4390561148481046,0.5813345685404309,0.5749099701361571,0.2771738354924052,0.42291269991606556,0.26343933571296035,0.7227799313990456,0.2519421303604221,0.2634210280016249,0.6371651054627198,-0.025887003165291585,0.013403764865289765,-0.9457193488213795,0.47673489022291327,0.44864632286396877,0.8647303756508701,41011.41677482973,36526.90827660486,42661.622947133554,72479.44678901134,46276.97828809952,71709.32042752852,61208.75066301039,46680.32567336942,51516.39590097222,68193.69132293253,13856.726975915204,25982.89795266581,15905.96247245863,8220.814606269698,34267.35101604858,49502.73187528636,47807.428727158294
4666,0.16111631619943514,0.6323103266160199,0.449934195016092,0.477316176302865,0.29979233185307086,0.28686812593441824,0.19322401403473605,0.6717926884821742,0.13578774729494741,0.18168975490491815,0.43165390170460877,-0.10276936497222187,-0.1012703327680011,-0.9445656646011721,0.4788180052529497,0.4485361325648885,0.9462432543445946,37409.60606717469,50519.3214188481,35035.65950527246,42523.44091976483,56631.050699582855,60237.630310922395,45734.853706703856,35930.3446575682,36561.388727593694,61955.265199694506,34616.62202898355,31005.176878233142,28279.866827594495,17104.200600253047,32146.223367327162,39636.71875046595,52530.16800325075
4667,0.06403170457409282,0.5355848231472914,0.37053388381837143,0.46208260881340013,0.30703072028243544,0.32504476884410044,0.15225295210344672,0.6264466250609341,0.17948106640086933,0.13333466568733848,0.30754411486614397,-0.1615843119252717,-0.05516391872271012,-0.9329855180008972,0.40998099790043985,0.4250677568078182,0.9610655786853113,92992.53357020607,90175.32841667788,84668.36220675755,92667.405220388,86225.78498985292,99871.90363605694,131289.67245449888,72638.21902567106,102962.07718626905,103638.024328957,68717.123227117,46144.47432013761,73969.31194879446,38207.33961559894,81990.10314725763,109001.7100385997,87937.00089610757
4668,0.1715571599101719,0.5097289346054451,0.46689500486033797,0.5134258094431136,0.40331641814810465,0.31742955444795307,0.21548120967083478,0.6242521412235922,0.16806608226994538,0.20874823529361325,0.4190564536495868,-0.027625925705199287,-0.13194760319336443,-0.9734437784525165,0.5611681046688686,0.439597430386179,0.948375562616234,24871.775624275448,34967.71419981963,30980.59295004211,31176.86834426878,49618.47338218448,53718.75420060959,40421.90153109335,28809.246233450118,31996.480588557293,47939.60124983927,24543.007995477434,21126.501806441825,21363.33326698643,12635.610742722974,26137.879152068974,34627.79828459003,40699.03782707896
4669,0.17476832759425545,0.2919385071489498,0.3422081540580036,0.37257854514302136,0.28068007704333525,0.42074766401325286,0.3017737447619084,0.5197914754271719,0.21037794900201054,0.25440963955460133,0.27615338104820014,-0.27378402105735405,0.14469731031700794,-0.8945899675574336,0.38212732180226683,0.5967773777819078,0.9019308657443701,77780.44325473024,76268.19653444401,66371.26243349745,69593.12859819832,97439.32632144024,100177.73316470739,90104.0573301764,69832.60065794294,79595.63801754141,103747.52268203144,59355.03008752674,38823.27095454794,39262.655268383634,28056.032168285627,59361.69377572759,79847.7170830062,72259.5039331917
4670,0.09091113050678071,0.4908288674208305,0.5207985547540919,0.4802056239917585,0.3315567410738517,0.31867264654522715,0.14372047354493253,0.7235522290148367,0.17307725940600038,0.2093894651042427,0.44636813654273944,-0.14418660449983084,0.03856005398362646,-0.8583109164402292,0.469814550004232,0.4599369159166948,0.8263975449995018,62203.598917872325,52815.277379492836,58833.77316978041,54199.13290331581,65853.95731874928,79889.58690950027,72079.41532192292,57683.16626827133,58582.087588907096,86073.6114189885,46725.61367115266,30134.531890826125,38667.343490703526,26249.217704664632,42109.184530343824,54639.5802535931,67571.17348004812
4671,0.07690595665298496,0.4982675837811507,0.29340406980585515,0.36175869446022135,0.48285544230492405,0.20670245403473153,0.15212243058487016,0.5380324843036002,0.08678743322684117,0.11421888818082342,0.26561865312692656,-0.14565457892435268,-0.07907102224928857,-0.9183490103312867,0.4001063639498627,0.48801451392793516,0.8932116688624743,64271.24699897457,49274.6398910196,49940.617064590064,52318.78786784466,65897.14147868066,78328.84697221324,82854.88246451854,67145.60496013924,74824.86824814886,88182.04287384178,47223.26119408552,26890.821990704895,35969.39507011748,26153.987408526726,46662.90123170437,67450.1804680191,57466.800244077815
4672,0.18224392388331,0.3501209351386847,0.3896074467441,0.4508723898187528,0.38773620705745343,0.2921362657606068,0.2125412397482227,0.560014858056323,0.15374444367641085,0.29127756197777593,0.22015592697346864,-0.05899443557401346,-0.1399671902834438,-0.9524802467353678,0.5074635195231416,0.41571030657672686,0.9662166165531845,83723.32544034756,83676.18323716344,76409.3223184438,86221.73987427966,97904.91512478552,77296.94961720113,100419.28655319549,58526.789115079846,90397.03973728177,111765.28871455531,60646.82270032085,53413.30491887682,29298.3845809718,28517.44135358963,70669.89195132315,98059.61131408265,95898.47274920583
4673,0.1737037511575463,0.5535240073214819,0.4486347795210548,0.4842961451300557,0.3266843459140422,0.29926635472785484,0.21043313323981117,0.6587245493618289,0.15467476464293828,0.1929909253252269,0.42223662620733404,-0.11210515149943978,-0.06850035028390755,-0.9723388133727628,0.46818029112469584,0.4823963597571805,0.9559268243794597,72022.71745031656,67096.71376177247,58019.58220460413,58756.44026349871,93604.5501430438,73717.65283600418,86074.4027797289,72892.79200693023,60093.05369380553,86162.69216466165,53522.84631224531,30599.57151367924,41248.36123408473,25043.32652612683,44438.51375362209,60731.07770975687,61707.46673783311
4674,0.14777641652336992,0.40020353494407473,0.40786646768455037,0.519075172470707,0.3895057089638365,0.3717608768109795,0.18795705670404483,0.6420595825928526,0.2188365296184187,0.25641474332775843,0.3253302498608333,-0.05075955259163642,-0.10410009938284762,-0.9286039656140261,0.48668511622869837,0.3933598346826967,0.9415882705579132,82457.78715618265,79998.53506488109,79933.81343353864,75927.22619724885,78574.08265156846,96532.75166728816,120231.94230841984,66627.08256700607,102353.41147044985,96974.38943427631,64276.196147100745,37437.800649321645,63624.271442547746,36023.89664025473,71096.82896375569,101918.2640216514,77110.3926308539
4675,0.163789695568835,0.5914699423331636,0.4506145534365539,0.48503483832120986,0.32509043624496675,0.2947131779842748,0.19810357772021786,0.6525361925672254,0.14459853876759987,0.18867637622051997,0.41926259530252574,-0.08336331590432182,-0.11117247953676175,-0.9630204234308039,0.49709816546907015,0.44381595016960845,0.9554206233711752,28875.2236460626,37592.06694962835,32672.51933836824,32656.91220104726,53071.4055547998,55175.797148881844,39506.44670365717,30594.342513790118,31641.31881433978,48189.8620740725,25564.71893259962,22009.39258420467,21125.356092114533,12870.840441612076,26135.01357731556,35599.751249071225,42339.88666942822
4676,0.18298869136913679,0.4581003820151258,0.45696596385600285,0.4691611920611547,0.3684519090026174,0.34191796365339533,0.24610228804921963,0.6125473995363621,0.18705438984015282,0.2214426157483758,0.4461011172961534,-0.13740789457034341,0.010488817247624432,-0.9624241544563791,0.45804608939560876,0.5719669523811887,0.9247616547816733,77730.82552047871,66974.04059680161,59351.20950954946,56458.45704338726,83372.62987869311,79361.83692944919,98324.94178510708,71312.35667173771,74450.52225941228,95632.65173600455,54373.08605553768,33798.21100371145,49850.1167176583,27718.07053880747,53437.97688910294,72628.34181471933,63425.8283772968
4677,0.16836465320342928,0.49270425042852484,0.4808204466954482,0.5401483755619935,0.421103957430987,0.31545963621505685,0.2201778490499858,0.6429712230052891,0.178098469009624,0.2149703546505976,0.42747064831522563,0.004320336251745519,-0.14828855622284756,-0.9587431625055673,0.6023015291063288,0.4391655047845947,0.9311441745125323,33471.2594211665,33755.14540483921,28296.58457707314,35855.035701763874,47521.09616205079,53289.287938629604,43661.452217091704,25412.518430028234,33656.82781062531,49061.8216245683,23432.7183227492,18705.921691825977,20763.36952769995,11247.711615046413,27089.278779920456,35367.15629723849,33444.83240560266
4678,0.09043409319453247,0.42095028584559663,0.40874919757358713,0.5942214321697188,0.5761515113029828,0.32264905250046677,0.18972176651084935,0.6640013913256614,0.18167476826641515,0.12915048772196672,0.4280730242003929,0.07420707980185276,-0.16064118012028672,-0.8935880280233695,0.5844332805361591,0.40481467581505337,0.8487255163036146,93581.98810484687,55685.59946212678,60750.77322475973,68897.79380011647,77539.81316608239,84468.14256820068,84306.43362688475,64808.72740633627,77160.07311759908,98177.12606297995,60845.58505616945,27902.492857287136,40292.34878085769,34301.24282778754,57946.700896825525,72047.04969492918,57815.072562564215
4679,0.18662769669668156,0.46027942124809634,0.5172899848243232,0.5697292449245802,0.46309360699313923,0.3198316193116655,0.21784756717309534,0.6768276417773941,0.19033046984237947,0.23940512059450889,0.45835073278691124,0.04521730364554326,-0.16049609920364036,-0.9532557278633086,0.5903189437778753,0.43390193520887205,0.9108556582601937,31019.543162901435,27348.749058232042,27117.062461407677,33639.35132619367,41316.318449533064,50715.88573150106,38157.307468319676,30139.286043348988,31650.092496855592,45416.32378033218,22992.47834256254,18260.311658665556,21032.062983634776,12451.053788138444,23226.741860181504,30111.391225435305,35693.64481998565
4680,0.1526933277265048,0.4202215128333199,0.45857224024427223,0.5409024469270103,0.5334386312234137,0.34246894799038063,0.22300399177622807,0.6170309416238448,0.17065211750280984,0.19514946164349223,0.42862671519171763,0.02534715353066618,-0.13532957263757836,-0.9532794004069003,0.5677106297190622,0.473258226060101,0.8994124993785453,51159.57011539117,38925.16025521632,30796.975302519066,71896.61788715581,52857.45291687455,59602.42421569993,60079.6519517249,48029.85450258452,56708.11432662024,71407.81318433488,20433.10687996613,24025.568718781095,24015.852680806674,10506.807652350506,35068.54111833908,46915.73052425967,47774.69522938612
4681,0.11950430409637124,0.5180660183794271,0.4718532604408864,0.47225699629356493,0.4026696205690193,0.2068816498730307,0.1261788429791386,0.6893472712262619,0.08991889728302559,0.17320814645061386,0.4138940009350272,-0.051620955914574454,-0.09756384228309123,-0.9212499991739092,0.4511299500199566,0.43271254575457063,0.8827877757940736,46265.901283188236,57118.279836141424,54709.2253070111,71179.34346217566,75218.27309344716,53868.05935741904,91052.16872853022,55209.1241922834,77737.41179133403,91395.44074850004,56066.417926738744,32407.154175820437,41106.896606853865,22797.80390774658,47659.27761185688,73071.04452607023,61203.86800733799
